#1
double tab(8761, 2)
# time	T_room
19112400	17.0
19116000	21.0
19119600	21.0
19123200	21.0
19126800	21.0
19130400	21.0
19134000	21.0
19137600	21.0
19141200	21.0
19144800	21.0
19148400	21.0
19152000	21.0
19155600	21.0
19159200	21.0
19162800	21.0
19166400	17.0
19170000	17.0
19173600	17.0
19177200	17.0
19180800	17.0
19184400	17.0
19188000	17.0
19191600	17.0
19195200	17.0
19198800	17.0
19202400	21.0
19206000	21.0
19209600	21.0
19213200	21.0
19216800	21.0
19220400	21.0
19224000	21.0
19227600	21.0
19231200	21.0
19234800	21.0
19238400	21.0
19242000	21.0
19245600	21.0
19249200	21.0
19252800	17.0
19256400	17.0
19260000	17.0
19263600	17.0
19267200	17.0
19270800	17.0
19274400	17.0
19278000	17.0
19281600	17.0
19285200	17.0
19288800	21.0
19292400	21.0
19296000	21.0
19299600	21.0
19303200	21.0
19306800	21.0
19310400	21.0
19314000	21.0
19317600	21.0
19321200	21.0
19324800	21.0
19328400	21.0
19332000	21.0
19335600	21.0
19339200	17.0
19342800	17.0
19346400	17.0
19350000	17.0
19353600	17.0
19357200	17.0
19360800	17.0
19364400	17.0
19368000	17.0
19371600	17.0
19375200	21.0
19378800	21.0
19382400	21.0
19386000	21.0
19389600	21.0
19393200	21.0
19396800	21.0
19400400	21.0
19404000	21.0
19407600	21.0
19411200	21.0
19414800	21.0
19418400	21.0
19422000	21.0
19425600	17.0
19429200	17.0
19432800	17.0
19436400	17.0
19440000	17.0
19443600	17.0
19447200	17.0
19450800	17.0
19454400	17.0
19458000	17.0
19461600	21.0
19465200	21.0
19468800	21.0
19472400	21.0
19476000	21.0
19479600	21.0
19483200	21.0
19486800	21.0
19490400	21.0
19494000	21.0
19497600	21.0
19501200	21.0
19504800	21.0
19508400	21.0
19512000	17.0
19515600	17.0
19519200	17.0
19522800	17.0
19526400	17.0
19530000	17.0
19533600	17.0
19537200	17.0
19540800	17.0
19544400	17.0
19548000	21.0
19551600	21.0
19555200	21.0
19558800	21.0
19562400	21.0
19566000	21.0
19569600	21.0
19573200	21.0
19576800	21.0
19580400	21.0
19584000	21.0
19587600	21.0
19591200	21.0
19594800	21.0
19598400	17.0
19602000	17.0
19605600	17.0
19609200	17.0
19612800	17.0
19616400	17.0
19620000	17.0
19623600	17.0
19627200	17.0
19630800	17.0
19634400	21.0
19638000	21.0
19641600	21.0
19645200	21.0
19648800	21.0
19652400	21.0
19656000	21.0
19659600	21.0
19663200	21.0
19666800	21.0
19670400	21.0
19674000	21.0
19677600	21.0
19681200	21.0
19684800	17.0
19688400	17.0
19692000	17.0
19695600	17.0
19699200	17.0
19702800	17.0
19706400	17.0
19710000	17.0
19713600	17.0
19717200	17.0
19720800	21.0
19724400	21.0
19728000	21.0
19731600	21.0
19735200	21.0
19738800	21.0
19742400	21.0
19746000	21.0
19749600	21.0
19753200	21.0
19756800	21.0
19760400	21.0
19764000	21.0
19767600	21.0
19771200	17.0
19774800	17.0
19778400	17.0
19782000	17.0
19785600	17.0
19789200	17.0
19792800	17.0
19796400	17.0
19800000	17.0
19803600	17.0
19807200	21.0
19810800	21.0
19814400	21.0
19818000	21.0
19821600	21.0
19825200	21.0
19828800	21.0
19832400	21.0
19836000	21.0
19839600	21.0
19843200	21.0
19846800	21.0
19850400	21.0
19854000	21.0
19857600	17.0
19861200	17.0
19864800	17.0
19868400	17.0
19872000	17.0
19875600	17.0
19879200	17.0
19882800	17.0
19886400	17.0
19890000	17.0
19893600	21.0
19897200	21.0
19900800	21.0
19904400	21.0
19908000	21.0
19911600	21.0
19915200	21.0
19918800	21.0
19922400	21.0
19926000	21.0
19929600	21.0
19933200	21.0
19936800	21.0
19940400	21.0
19944000	17.0
19947600	17.0
19951200	17.0
19954800	17.0
19958400	17.0
19962000	17.0
19965600	17.0
19969200	17.0
19972800	17.0
19976400	17.0
19980000	21.0
19983600	21.0
19987200	21.0
19990800	21.0
19994400	21.0
19998000	21.0
20001600	21.0
20005200	21.0
20008800	21.0
20012400	21.0
20016000	21.0
20019600	21.0
20023200	21.0
20026800	21.0
20030400	17.0
20034000	17.0
20037600	17.0
20041200	17.0
20044800	17.0
20048400	17.0
20052000	17.0
20055600	17.0
20059200	17.0
20062800	17.0
20066400	21.0
20070000	21.0
20073600	21.0
20077200	21.0
20080800	21.0
20084400	21.0
20088000	21.0
20091600	21.0
20095200	21.0
20098800	21.0
20102400	21.0
20106000	21.0
20109600	21.0
20113200	21.0
20116800	17.0
20120400	17.0
20124000	17.0
20127600	17.0
20131200	17.0
20134800	17.0
20138400	17.0
20142000	17.0
20145600	17.0
20149200	17.0
20152800	21.0
20156400	21.0
20160000	21.0
20163600	21.0
20167200	21.0
20170800	21.0
20174400	21.0
20178000	21.0
20181600	21.0
20185200	21.0
20188800	21.0
20192400	21.0
20196000	21.0
20199600	21.0
20203200	17.0
20206800	17.0
20210400	17.0
20214000	17.0
20217600	17.0
20221200	17.0
20224800	17.0
20228400	17.0
20232000	17.0
20235600	17.0
20239200	21.0
20242800	21.0
20246400	21.0
20250000	21.0
20253600	21.0
20257200	21.0
20260800	21.0
20264400	21.0
20268000	21.0
20271600	21.0
20275200	21.0
20278800	21.0
20282400	21.0
20286000	21.0
20289600	17.0
20293200	17.0
20296800	17.0
20300400	17.0
20304000	17.0
20307600	17.0
20311200	17.0
20314800	17.0
20318400	17.0
20322000	17.0
20325600	21.0
20329200	21.0
20332800	21.0
20336400	21.0
20340000	21.0
20343600	21.0
20347200	21.0
20350800	21.0
20354400	21.0
20358000	21.0
20361600	21.0
20365200	21.0
20368800	21.0
20372400	21.0
20376000	17.0
20379600	17.0
20383200	17.0
20386800	17.0
20390400	17.0
20394000	17.0
20397600	17.0
20401200	17.0
20404800	17.0
20408400	17.0
20412000	21.0
20415600	21.0
20419200	21.0
20422800	21.0
20426400	21.0
20430000	21.0
20433600	21.0
20437200	21.0
20440800	21.0
20444400	21.0
20448000	21.0
20451600	21.0
20455200	21.0
20458800	21.0
20462400	17.0
20466000	17.0
20469600	17.0
20473200	17.0
20476800	17.0
20480400	17.0
20484000	17.0
20487600	17.0
20491200	17.0
20494800	17.0
20498400	21.0
20502000	21.0
20505600	21.0
20509200	21.0
20512800	21.0
20516400	21.0
20520000	21.0
20523600	21.0
20527200	21.0
20530800	21.0
20534400	21.0
20538000	21.0
20541600	21.0
20545200	21.0
20548800	17.0
20552400	17.0
20556000	17.0
20559600	17.0
20563200	17.0
20566800	17.0
20570400	17.0
20574000	17.0
20577600	17.0
20581200	17.0
20584800	21.0
20588400	21.0
20592000	21.0
20595600	21.0
20599200	21.0
20602800	21.0
20606400	21.0
20610000	21.0
20613600	21.0
20617200	21.0
20620800	21.0
20624400	21.0
20628000	21.0
20631600	21.0
20635200	17.0
20638800	17.0
20642400	17.0
20646000	17.0
20649600	17.0
20653200	17.0
20656800	17.0
20660400	17.0
20664000	17.0
20667600	17.0
20671200	21.0
20674800	21.0
20678400	21.0
20682000	21.0
20685600	21.0
20689200	21.0
20692800	21.0
20696400	21.0
20700000	21.0
20703600	21.0
20707200	21.0
20710800	21.0
20714400	21.0
20718000	21.0
20721600	17.0
20725200	17.0
20728800	17.0
20732400	17.0
20736000	17.0
20739600	17.0
20743200	17.0
20746800	17.0
20750400	17.0
20754000	17.0
20757600	21.0
20761200	21.0
20764800	21.0
20768400	21.0
20772000	21.0
20775600	21.0
20779200	21.0
20782800	21.0
20786400	21.0
20790000	21.0
20793600	21.0
20797200	21.0
20800800	21.0
20804400	21.0
20808000	17.0
20811600	17.0
20815200	17.0
20818800	17.0
20822400	17.0
20826000	17.0
20829600	17.0
20833200	17.0
20836800	17.0
20840400	17.0
20844000	21.0
20847600	21.0
20851200	21.0
20854800	21.0
20858400	21.0
20862000	21.0
20865600	21.0
20869200	21.0
20872800	21.0
20876400	21.0
20880000	21.0
20883600	21.0
20887200	21.0
20890800	21.0
20894400	17.0
20898000	17.0
20901600	17.0
20905200	17.0
20908800	17.0
20912400	17.0
20916000	17.0
20919600	17.0
20923200	17.0
20926800	17.0
20930400	21.0
20934000	21.0
20937600	21.0
20941200	21.0
20944800	21.0
20948400	21.0
20952000	21.0
20955600	21.0
20959200	21.0
20962800	21.0
20966400	21.0
20970000	21.0
20973600	21.0
20977200	21.0
20980800	17.0
20984400	17.0
20988000	17.0
20991600	17.0
20995200	17.0
20998800	17.0
21002400	17.0
21006000	17.0
21009600	17.0
21013200	17.0
21016800	21.0
21020400	21.0
21024000	21.0
21027600	21.0
21031200	21.0
21034800	21.0
21038400	21.0
21042000	21.0
21045600	21.0
21049200	21.0
21052800	21.0
21056400	21.0
21060000	21.0
21063600	21.0
21067200	17.0
21070800	17.0
21074400	17.0
21078000	17.0
21081600	17.0
21085200	17.0
21088800	17.0
21092400	17.0
21096000	17.0
21099600	17.0
21103200	21.0
21106800	21.0
21110400	21.0
21114000	21.0
21117600	21.0
21121200	21.0
21124800	21.0
21128400	21.0
21132000	21.0
21135600	21.0
21139200	21.0
21142800	21.0
21146400	21.0
21150000	21.0
21153600	17.0
21157200	17.0
21160800	17.0
21164400	17.0
21168000	17.0
21171600	17.0
21175200	17.0
21178800	17.0
21182400	17.0
21186000	17.0
21189600	21.0
21193200	21.0
21196800	21.0
21200400	21.0
21204000	21.0
21207600	21.0
21211200	21.0
21214800	21.0
21218400	21.0
21222000	21.0
21225600	21.0
21229200	21.0
21232800	21.0
21236400	21.0
21240000	17.0
21243600	17.0
21247200	17.0
21250800	17.0
21254400	17.0
21258000	17.0
21261600	17.0
21265200	17.0
21268800	17.0
21272400	17.0
21276000	21.0
21279600	21.0
21283200	21.0
21286800	21.0
21290400	21.0
21294000	21.0
21297600	21.0
21301200	21.0
21304800	21.0
21308400	21.0
21312000	21.0
21315600	21.0
21319200	21.0
21322800	21.0
21326400	17.0
21330000	17.0
21333600	17.0
21337200	17.0
21340800	17.0
21344400	17.0
21348000	17.0
21351600	17.0
21355200	17.0
21358800	17.0
21362400	21.0
21366000	21.0
21369600	21.0
21373200	21.0
21376800	21.0
21380400	21.0
21384000	21.0
21387600	21.0
21391200	21.0
21394800	21.0
21398400	21.0
21402000	21.0
21405600	21.0
21409200	21.0
21412800	17.0
21416400	17.0
21420000	17.0
21423600	17.0
21427200	17.0
21430800	17.0
21434400	17.0
21438000	17.0
21441600	17.0
21445200	17.0
21448800	21.0
21452400	21.0
21456000	21.0
21459600	21.0
21463200	21.0
21466800	21.0
21470400	21.0
21474000	21.0
21477600	21.0
21481200	21.0
21484800	21.0
21488400	21.0
21492000	21.0
21495600	21.0
21499200	17.0
21502800	17.0
21506400	17.0
21510000	17.0
21513600	17.0
21517200	17.0
21520800	17.0
21524400	17.0
21528000	17.0
21531600	17.0
21535200	21.0
21538800	21.0
21542400	21.0
21546000	21.0
21549600	21.0
21553200	21.0
21556800	21.0
21560400	21.0
21564000	21.0
21567600	21.0
21571200	21.0
21574800	21.0
21578400	21.0
21582000	21.0
21585600	17.0
21589200	17.0
21592800	17.0
21596400	17.0
21600000	17.0
21603600	17.0
21607200	17.0
21610800	17.0
21614400	17.0
21618000	17.0
21621600	21.0
21625200	21.0
21628800	21.0
21632400	21.0
21636000	21.0
21639600	21.0
21643200	21.0
21646800	21.0
21650400	21.0
21654000	21.0
21657600	21.0
21661200	21.0
21664800	21.0
21668400	21.0
21672000	17.0
21675600	17.0
21679200	17.0
21682800	17.0
21686400	17.0
21690000	17.0
21693600	17.0
21697200	17.0
21700800	17.0
21704400	17.0
21708000	21.0
21711600	21.0
21715200	21.0
21718800	21.0
21722400	21.0
21726000	21.0
21729600	21.0
21733200	21.0
21736800	21.0
21740400	21.0
21744000	21.0
21747600	21.0
21751200	21.0
21754800	21.0
21758400	17.0
21762000	17.0
21765600	17.0
21769200	17.0
21772800	17.0
21776400	17.0
21780000	17.0
21783600	17.0
21787200	17.0
21790800	17.0
21794400	21.0
21798000	21.0
21801600	21.0
21805200	21.0
21808800	21.0
21812400	21.0
21816000	21.0
21819600	21.0
21823200	21.0
21826800	21.0
21830400	21.0
21834000	21.0
21837600	21.0
21841200	21.0
21844800	17.0
21848400	17.0
21852000	17.0
21855600	17.0
21859200	17.0
21862800	17.0
21866400	17.0
21870000	17.0
21873600	17.0
21877200	17.0
21880800	21.0
21884400	21.0
21888000	21.0
21891600	21.0
21895200	21.0
21898800	21.0
21902400	21.0
21906000	21.0
21909600	21.0
21913200	21.0
21916800	21.0
21920400	21.0
21924000	21.0
21927600	21.0
21931200	17.0
21934800	17.0
21938400	17.0
21942000	17.0
21945600	17.0
21949200	17.0
21952800	17.0
21956400	17.0
21960000	17.0
21963600	17.0
21967200	21.0
21970800	21.0
21974400	21.0
21978000	21.0
21981600	21.0
21985200	21.0
21988800	21.0
21992400	21.0
21996000	21.0
21999600	21.0
22003200	21.0
22006800	21.0
22010400	21.0
22014000	21.0
22017600	17.0
22021200	17.0
22024800	17.0
22028400	17.0
22032000	17.0
22035600	17.0
22039200	17.0
22042800	17.0
22046400	17.0
22050000	17.0
22053600	21.0
22057200	21.0
22060800	21.0
22064400	21.0
22068000	21.0
22071600	21.0
22075200	21.0
22078800	21.0
22082400	21.0
22086000	21.0
22089600	21.0
22093200	21.0
22096800	21.0
22100400	21.0
22104000	17.0
22107600	17.0
22111200	17.0
22114800	17.0
22118400	17.0
22122000	17.0
22125600	17.0
22129200	17.0
22132800	17.0
22136400	17.0
22140000	21.0
22143600	21.0
22147200	21.0
22150800	21.0
22154400	21.0
22158000	21.0
22161600	21.0
22165200	21.0
22168800	21.0
22172400	21.0
22176000	21.0
22179600	21.0
22183200	21.0
22186800	21.0
22190400	17.0
22194000	17.0
22197600	17.0
22201200	17.0
22204800	17.0
22208400	17.0
22212000	17.0
22215600	17.0
22219200	17.0
22222800	17.0
22226400	21.0
22230000	21.0
22233600	21.0
22237200	21.0
22240800	21.0
22244400	21.0
22248000	21.0
22251600	21.0
22255200	21.0
22258800	21.0
22262400	21.0
22266000	21.0
22269600	21.0
22273200	21.0
22276800	17.0
22280400	17.0
22284000	17.0
22287600	17.0
22291200	17.0
22294800	17.0
22298400	17.0
22302000	17.0
22305600	17.0
22309200	17.0
22312800	21.0
22316400	21.0
22320000	21.0
22323600	21.0
22327200	21.0
22330800	21.0
22334400	21.0
22338000	21.0
22341600	21.0
22345200	21.0
22348800	21.0
22352400	21.0
22356000	21.0
22359600	21.0
22363200	17.0
22366800	17.0
22370400	17.0
22374000	17.0
22377600	17.0
22381200	17.0
22384800	17.0
22388400	17.0
22392000	17.0
22395600	17.0
22399200	21.0
22402800	21.0
22406400	21.0
22410000	21.0
22413600	21.0
22417200	21.0
22420800	21.0
22424400	21.0
22428000	21.0
22431600	21.0
22435200	21.0
22438800	21.0
22442400	21.0
22446000	21.0
22449600	17.0
22453200	17.0
22456800	17.0
22460400	17.0
22464000	17.0
22467600	17.0
22471200	17.0
22474800	17.0
22478400	17.0
22482000	17.0
22485600	21.0
22489200	21.0
22492800	21.0
22496400	21.0
22500000	21.0
22503600	21.0
22507200	21.0
22510800	21.0
22514400	21.0
22518000	21.0
22521600	21.0
22525200	21.0
22528800	21.0
22532400	21.0
22536000	17.0
22539600	17.0
22543200	17.0
22546800	17.0
22550400	17.0
22554000	17.0
22557600	17.0
22561200	17.0
22564800	17.0
22568400	17.0
22572000	21.0
22575600	21.0
22579200	21.0
22582800	21.0
22586400	21.0
22590000	21.0
22593600	21.0
